0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.9583221457706754,0.28568980542799965,0.9342000647554709,-0.3567495466162136,0.10759056734252787,-0.4236458787066,1,0.9640182208325022,0.26583617117115016,0.9270163726250336,-0.3750208592666879,-0.3099634996187385,0.22685431203833128,-1.0
0.9640182208325022,0.26583617117115016,0.9270163726250336,-0.3750208592666879,-0.3099634996187385,0.22685431203833128,0,0.9831425018297513,0.18284097214775902,0.9513145046089462,-0.30822185730514834,-0.523184652334892,0.460995290692762,-1.0
0.9831425018297513,0.18284097214775902,0.9513145046089462,-0.30822185730514834,-0.523184652334892,0.460995290692762,2,0.9990696549340692,0.04312568364582631,0.989600067334683,-0.14384612171063563,-0.8513246947860855,1.1804760565985917,-1.0
0.9990696549340692,0.04312568364582631,0.989600067334683,-0.14384612171063563,-0.8513246947860855,1.1804760565985917,0,0.9935862589097524,-0.11307672663162167,0.9980076994782054,0.06309224819436993,-0.6748845556840438,0.8326286025563997,-1.0
0.9935862589097524,-0.11307672663162167,0.9980076994782054,0.06309224819436993,-0.6748845556840438,0.8326286025563997,2,0.9713510998924636,-0.23764898640158616,0.9721737085533246,0.23426113719026362,-0.5606662890072218,0.8515210672390116,-1.0
0.9713510998924636,-0.23764898640158616,0.9721737085533246,0.23426113719026362,-0.5606662890072218,0.8515210672390116,2,0.9471899091182213,-0.3206731608111532,0.9266254517598126,0.3759857339726113,-0.28363656919694236,0.6034284455061789,-1.0
0.9471899091182213,-0.3206731608111532,0.9266254517598126,0.3759857339726113,-0.28363656919694236,0.6034284455061789,0,0.9485392117577459,-0.3166596970850476,0.920667355371263,0.3903480764057697,0.32461801602483087,-0.4483345783673347,-1.0
0.9485392117577459,-0.3166596970850476,0.920667355371263,0.3903480764057697,0.32461801602483087,-0.4483345783673347,2,0.9741295698452915,-0.2259902235784269,0.9607619054316384,0.27737440594144125,0.5961382137547468,-0.7194189180648545,-1.0
0.9741295698452915,-0.2259902235784269,0.9607619054316384,0.27737440594144125,0.5961382137547468,-0.7194189180648545,0,0.9976440854151422,-0.06860232383953607,0.9981055800369806,0.06152439434112817,0.958538121071993,-1.4146327727371224,-1.0
0.9976440854151422,-0.06860232383953607,0.9981055800369806,0.06152439434112817,0.958538121071993,-1.4146327727371224,0,0.990786298635198,0.13543452453774235,0.9685084286079749,-0.24898076977009925,1.0337145541097383,-1.6255963364046302,-1.0
0.990786298635198,0.13543452453774235,0.9685084286079749,-0.24898076977009925,1.0337145541097383,-1.6255963364046302,0,0.9481517278072926,0.3178180313576398,0.8516256705563421,-0.5241504719538662,0.7975076855965828,-1.3014054778741293,-1.0
0.9481517278072926,0.3178180313576398,0.8516256705563421,-0.5241504719538662,0.7975076855965828,-1.3014054778741293,1,0.9095998360232349,0.41548542490261214,0.7529141537362095,-0.6581187408847187,0.23371625040996635,-0.3390160950754727,-1.0
0.9095998360232349,0.41548542490261214,0.7529141537362095,-0.6581187408847187,0.23371625040996635,-0.3390160950754727,1,0.9157463321823749,0.4017569602315901,0.7754966346752815,-0.6313517004073982,-0.38112546698194527,0.6843407965804725,-1.0
0.9157463321823749,0.4017569602315901,0.7754966346752815,-0.6313517004073982,-0.38112546698194527,0.6843407965804725,2,0.9640163636577295,0.26584290586759746,0.9132110463162421,-0.40748691376042295,-1.034725740674328,1.9094611653499216,-1.0
0.9640163636577295,0.26584290586759746,0.9132110463162421,-0.40748691376042295,-1.034725740674328,1.9094611653499216,0,0.9990004933097266,0.04469915398441868,0.9997986206998093,-0.020067836125474588,-1.1488199644126218,1.9767681055499073,-1.0
0.9990004933097266,0.04469915398441868,0.9997986206998093,-0.020067836125474588,-1.1488199644126218,1.9767681055499073,0,0.9863878908402404,-0.16443518116188566,0.9477665105066008,0.3189649535013861,-0.897274401145777,1.3770998937063819,-1.0
0.9863878908402404,-0.16443518116188566,0.9477665105066008,0.3189649535013861,-0.897274401145777,1.3770998937063819,1,0.9523654642662595,-0.3049590504853267,0.8597053732624818,0.5107902418641306,-0.518386338007105,0.6902194947075624,-1.0
0.9523654642662595,-0.3049590504853267,0.8597053732624818,0.5107902418641306,-0.518386338007105,0.6902194947075624,0,0.9389020240024719,-0.3441845280137701,0.849012489040863,0.5283727788717342,0.1113135076606897,-0.4897833262011657,-1.0
0.9389020240024719,-0.3441845280137701,0.849012489040863,0.5283727788717342,0.1113135076606897,-0.4897833262011657,1,0.961180298134534,-0.2759210656655422,0.9294298608405974,0.3689988262553524,0.5903167792847874,-1.2655026177783588,-1.0
0.961180298134534,-0.2759210656655422,0.9294298608405974,0.3689988262553524,0.5903167792847874,-1.2655026177783588,2,0.9902268073639773,-0.1394663757962633,0.9943949002555281,0.1057297609275567,0.7689779807657567,-1.3862934627708228,-1.0
0.9902268073639773,-0.1394663757962633,0.9943949002555281,0.1057297609275567,0.7689779807657567,-1.3862934627708228,2,0.999934569363064,0.01143927413360686,0.9893154321438301,-0.14579086295809715,0.705697706553906,-1.0673285957139416,-1.0
0.999934569363064,0.01143927413360686,0.9893154321438301,-0.14579086295809715,0.705697706553906,-1.0673285957139416,0,0.9881343090592868,0.15359227604253411,0.9342551266083818,-0.35660532582388116,0.6862901820361835,-1.055931252787881,-1.0
0.9881343090592868,0.15359227604253411,0.9342551266083818,-0.35660532582388116,0.6862901820361835,-1.055931252787881,1,0.9664475638257252,0.25686398419264794,0.8709782933428414,-0.4913214960955722,0.3466429170506491,-0.40032176441287537,-1.0
0.9664475638257252,0.25686398419264794,0.8709782933428414,-0.4913214960955722,0.3466429170506491,-0.40032176441287537,1,0.9591350961513346,0.2829485241713943,0.8692498795930927,-0.4943729835128471,-0.08077738726966671,0.36817396150846715,-1.0
0.9591350961513346,0.2829485241713943,0.8692498795930927,-0.4943729835128471,-0.08077738726966671,0.36817396150846715,1,0.9739180034979499,0.2269002478239442,0.9321024579009988,-0.3621947100316581,-0.4851353594349098,1.0692781036998165,-1.0
0.9739180034979499,0.2269002478239442,0.9321024579009988,-0.3621947100316581,-0.4851353594349098,1.0692781036998165,1,0.9947617139000493,0.1022209986188575,0.9942206505806537,-0.10735594049227895,-0.7465331054420686,1.4983390697054202,-1.0
0.9947617139000493,0.1022209986188575,0.9942206505806537,-0.10735594049227895,-0.7465331054420686,1.4983390697054202,2,0.9977968158317082,-0.06634390941227547,0.9733447251707051,0.22934699906989062,-0.8939781018260086,1.800239504731479,-1.0
0.9977968158317082,-0.06634390941227547,0.9733447251707051,0.22934699906989062,-0.8939781018260086,1.800239504731479,2,0.9725156820050925,-0.2328373858601098,0.8397678325955282,0.5429456578128321,-0.7486554252389472,1.544170096703822,-1.0
0.9725156820050925,-0.2328373858601098,0.8397678325955282,0.5429456578128321,-0.7486554252389472,1.544170096703822,2,0.9388232740806999,-0.3443992741635719,0.6795478222383825,0.7336312134111196,-0.3936839476694957,0.9124236881813165,-1.0
0.9388232740806999,-0.3443992741635719,0.6795478222383825,0.7336312134111196,-0.3936839476694957,0.9124236881813165,0,0.9344828171537103,-0.35600823648402485,0.6455901368119583,0.7636840807893778,0.2699505577791205,-0.46063559475046423,-1.0
0.9344828171537103,-0.35600823648402485,0.6455901368119583,0.7636840807893778,0.2699505577791205,-0.46063559475046423,2,0.9636993021301072,-0.26698999058755796,0.7618016761092964,0.6478103165873994,0.6490520496779535,-1.1563328661113488,-1.0
0.9636993021301072,-0.26698999058755796,0.7618016761092964,0.6478103165873994,0.6490520496779535,-1.1563328661113488,1,0.9947269869580871,-0.10255838053170223,0.9246410484803868,0.3808397713804207,0.989623401648683,-1.9216702464279893,-1.0
0.9947269869580871,-0.10255838053170223,0.9246410484803868,0.3808397713804207,0.989623401648683,-1.9216702464279893,0,0.9929629861352842,0.11842511627733103,0.9981303064215199,-0.06112193880173223,1.1629900837610134,-2.4770600735773747,-1.0
0.9929629861352842,0.11842511627733103,0.9981303064215199,-0.06112193880173223,1.1629900837610134,-2.4770600735773747,1,0.9488219510441867,0.3158115026668647,0.8723498576762626,-0.488882118523683,0.8081157488468667,-1.9121995377752021,-1.0
0.9488219510441867,0.3158115026668647,0.8723498576762626,-0.488882118523683,0.8081157488468667,-1.9121995377752021,2,0.9152348964771438,0.40292069228381877,0.7209183287541181,-0.6930200309272231,0.11163637421405315,-0.6085097613515413,-1.0
0.9152348964771438,0.40292069228381877,0.7209183287541181,-0.6930200309272231,0.11163637421405315,-0.6085097613515413,0,0.9254174720244946,0.37894920830078765,0.687842401288372,-0.7258600629528023,-0.3664033151553005,0.14383770820821762,-1.0
0.9254174720244946,0.37894920830078765,0.687842401288372,-0.7258600629528023,-0.3664033151553005,0.14383770820821762,0,0.962727464734777,0.27047334183861593,0.7571247794178071,-0.6532702873937686,-0.7583980112931107,0.8373762714446373,-1.0
0.962727464734777,0.27047334183861593,0.7571247794178071,-0.6532702873937686,-0.7583980112931107,0.8373762714446373,2,0.9973231496017434,0.07312000593858342,0.9099796957042426,-0.41465281068143495,-1.2081631430265893,1.9491672115803556,-1.0
0.9973231496017434,0.07312000593858342,0.9099796957042426,-0.41465281068143495,-1.2081631430265893,1.9491672115803556,0,0.9871003096310368,-0.16010302535027673,0.9992857574861984,-0.03778855495033788,-1.0700237969428388,1.8362103441495847,-1.0
0.9871003096310368,-0.16010302535027673,0.9992857574861984,-0.03778855495033788,-1.0700237969428388,1.8362103441495847,0,0.9455226643513103,-0.3255562796169034,0.9652628313939008,0.2612808189083729,-0.5955572285377635,1.1089240239423623,-1.0
0.9455226643513103,-0.3255562796169034,0.9652628313939008,0.2612808189083729,-0.5955572285377635,1.1089240239423623,0,0.9258273506487558,-0.3779467115754626,0.9265217834683168,0.37624112582051605,0.04749948878536103,0.08335008158605106,-1.0
0.9258273506487558,-0.3779467115754626,0.9265217834683168,0.37624112582051605,0.04749948878536103,0.08335008158605106,0,0.9513643063697618,-0.3080681037783398,0.9562072972162204,0.2926902881040824,0.6806205771969107,-0.9491542321812259,-1.0
0.9513643063697618,-0.3080681037783398,0.9562072972162204,0.2926902881040824,0.6806205771969107,-0.9491542321812259,0,0.9918882984717943,-0.1271125617503192,0.9997052850158811,0.024276389997609,1.1314378845392945,-1.7044685881984798,-1.0
0.9918882984717943,-0.1271125617503192,0.9997052850158811,0.024276389997609,1.1314378845392945,-1.7044685881984798,0,0.9932852152974231,0.11569131804743098,0.9413981119312923,-0.3372974871714849,1.2395360024171354,-1.8681350598348152,-1.0
0.9932852152974231,0.11569131804743098,0.9413981119312923,-0.3372974871714849,1.2395360024171354,-1.8681350598348152,2,0.9497449812738528,0.31302471235531704,0.8164136662590517,-0.5774675103808472,0.7433186794604112,-0.7899294894913333,-1.0
0.9497449812738528,0.31302471235531704,0.8164136662590517,-0.5774675103808472,0.7433186794604112,-0.7899294894913333,0,0.9106859763440356,0.41309932521163806,0.7579259636171385,-0.6523405810426269,0.3107607100575523,-0.13990644231265137,-1.0
0.9106859763440356,0.41309932521163806,0.7579259636171385,-0.6523405810426269,0.3107607100575523,-0.13990644231265137,2,0.9156868823970922,0.40189244009547365,0.8225888201875493,-0.5686366440025261,-0.4326288516679912,1.1887704639287695,-1.0
0.9156868823970922,0.40189244009547365,0.8225888201875493,-0.5686366440025261,-0.4326288516679912,1.1887704639287695,1,0.9633372278397995,0.268293468906588,0.9609605665080067,-0.27668536212928,-0.9533593604018957,1.9935432051709465,-1.0
0.9633372278397995,0.268293468906588,0.9609605665080067,-0.27668536212928,-0.9533593604018957,1.9935432051709465,1,0.9986162947077,0.05258798288833827,0.9881732149828211,0.1533417659690774,-1.1749478691759236,2.230562916102224,-1.0
0.9986162947077,0.05258798288833827,0.9881732149828211,0.1533417659690774,-1.1749478691759236,2.230562916102224,1,0.9852649515695749,-0.17103501164557847,0.8465202416149799,0.5323565351680357,-1.0141481009632993,1.7423900913163441,-1.0
0.9852649515695749,-0.17103501164557847,0.8465202416149799,0.5323565351680357,-1.0141481009632993,1.7423900913163441,0,0.948229401856429,-0.31758621105929463,0.7036852567298635,0.710511829219631,-0.47222673226144074,0.5121962018713069,-1.0
0.948229401856429,-0.31758621105929463,0.7036852567298635,0.710511829219631,-0.47222673226144074,0.5121962018713069,1,0.9339405622304476,-0.35742835117079813,0.7033707331024952,0.710823193076069,0.05737845866420399,-0.5115750515680066,-1.0
0.9339405622304476,-0.35742835117079813,0.7033707331024952,0.710823193076069,0.05737845866420399,-0.5115750515680066,1,0.9552533917628134,-0.29578870418871783,0.8316198527801006,0.5553453164131338,0.583221898504312,-1.4820748936801473,-1.0
0.9552533917628134,-0.29578870418871783,0.8316198527801006,0.5553453164131338,0.583221898504312,-1.4820748936801473,1,0.9899034555095416,-0.14174324946983893,0.9765044780125605,0.215497110007111,0.956893969602906,-2.1549248725122934,-1.0
0.9899034555095416,-0.14174324946983893,0.9765044780125605,0.215497110007111,0.956893969602906,-2.1549248725122934,0,0.9973109302467756,0.07328648177058933,0.9655915417567504,-0.2600634047454999,1.132869834010321,-2.5155995340018253,-1.0
0.9973109302467756,0.07328648177058933,0.9655915417567504,-0.2600634047454999,1.132869834010321,-2.5155995340018253,1,0.9634909425888015,0.26774092617555256,0.7635115312417463,-0.6457941945085012,0.796745364203161,-1.7843349333355705,-1.0
0.9634909425888015,0.26774092617555256,0.7635115312417463,-0.6457941945085012,0.796745364203161,-1.7843349333355705,2,0.9329629754113773,0.3599723413146485,0.601855942188787,-0.7986046736978487,0.16329956493447761,-0.42708899611254214,-1.0
0.9329629754113773,0.3599723413146485,0.601855942188787,-0.7986046736978487,0.16329956493447761,-0.42708899611254214,0,0.9368006617015218,0.3498635737478124,0.597505767943996,-0.8018646128079575,-0.26874150908084654,0.3714622057908563,-1.0
0.9368006617015218,0.3498635737478124,0.597505767943996,-0.8018646128079575,-0.26874150908084654,0.3714622057908563,1,0.9681276171605392,0.25045741532455473,0.7315880355466385,-0.6817469811044347,-0.7563357850869805,1.408739895484482,-1.0
0.9681276171605392,0.25045741532455473,0.7315880355466385,-0.6817469811044347,-0.7563357850869805,1.408739895484482,2,0.9985657554161237,0.05353907087563388,0.9389643194955791,-0.3440145443352708,-1.1982524425235437,2.508870612361956,-1.0
0.9985657554161237,0.05353907087563388,0.9389643194955791,-0.3440145443352708,-1.1982524425235437,2.508870612361956,0,0.9848192284011147,-0.1735830849231373,0.9906984037906942,0.13607598144628819,-1.0137429984670252,2.231990556972083,-1.0
0.9848192284011147,-0.1735830849231373,0.9906984037906942,0.13607598144628819,-1.0137429984670252,2.231990556972083,2,0.9381536394033945,-0.34621922083293644,0.8468382242327305,0.5318505635781122,-0.7269122837528369,1.9119419365862493,-1.0
0.9381536394033945,-0.34621922083293644,0.8468382242327305,0.5318505635781122,-0.7269122837528369,1.9119419365862493,0,0.9101794719854469,-0.414214109822798,0.6893000620630549,0.7244759653983482,0.0005476924737569666,0.5604768830689997,-1.0
0.9101794719854469,-0.414214109822798,0.6893000620630549,0.7244759653983482,0.0005476924737569666,0.5604768830689997,1,0.9336578193224326,-0.3581662692355043,0.686960596940835,0.7266946664526248,0.5942318722470338,-0.5223761516525105,-1.0
0.9336578193224326,-0.3581662692355043,0.686960596940835,0.7266946664526248,0.5942318722470338,-0.5223761516525105,2,0.9779754204115692,-0.20872009263799823,0.8018847867458356,0.5974786931645225,0.9344363903412555,-1.1717283096238231,-1.0
0.9779754204115692,-0.20872009263799823,0.8018847867458356,0.5974786931645225,0.9344363903412555,-1.1717283096238231,2,0.9999617655385773,-0.008744567511974373,0.9333496102561868,0.35896866859744775,1.0343297098226074,-1.4880719042950599,-1.0
0.9999617655385773,-0.008744567511974373,0.9333496102561868,0.35896866859744775,1.0343297098226074,-1.4880719042950599,1,0.9808555952158073,0.19473649204461962,0.9989647052878708,0.045491950816790895,0.961513946206233,-1.6380675970730165,-1.0
0.9808555952158073,0.19473649204461962,0.9989647052878708,0.045491950816790895,0.961513946206233,-1.6380675970730165,1,0.9374805691275033,0.3480376165134631,0.9686371688531744,-0.24847944606366734,0.5927499988031493,-1.2533736056276537,-1.0
0.9374805691275033,0.3480376165134631,0.9686371688531744,-0.24847944606366734,0.5927499988031493,-1.2533736056276537,0,0.9074113945036769,0.42024345458899476,0.8932249228547741,-0.44961009462764845,0.16923054733578813,-0.8562832104647671,-1.0
0.9074113945036769,0.42024345458899476,0.8932249228547741,-0.44961009462764845,0.16923054733578813,-0.8562832104647671,0,0.9135710938598934,0.40667905830474943,0.8355029326816563,-0.5494859866096238,-0.31749192985306673,-0.28345990912334484,-1.0
0.9135710938598934,0.40667905830474943,0.8355029326816563,-0.5494859866096238,-0.31749192985306673,-0.28345990912334484,0,0.9520338140983017,0.3059928378466402,0.8371751086362607,-0.5469349481244229,-0.740009515456788,0.30246864839638576,-1.0
0.9520338140983017,0.3059928378466402,0.8371751086362607,-0.5469349481244229,-0.740009515456788,0.30246864839638576,1,0.9925105460896887,0.12215897797848502,0.90553143093305,-0.4242791859051572,-1.1049789767260136,1.0588586395244737,-1.0
0.9925105460896887,0.12215897797848502,0.90553143093305,-0.4242791859051572,-1.1049789767260136,1.0588586395244737,1,0.9938308074563574,-0.11090683545501001,0.9836090407146716,-0.18031432284864013,-1.1765403038324256,1.4286964596412906,-1.0
0.9938308074563574,-0.11090683545501001,0.9836090407146716,-0.18031432284864013,-1.1765403038324256,1.4286964596412906,1,0.9476331297625413,-0.31936100478369384,0.9953493201990731,0.09633135927226935,-0.9112305862423402,1.2652424143979875,-1.0
0.9476331297625413,-0.31936100478369384,0.9953493201990731,0.09633135927226935,-0.9112305862423402,1.2652424143979875,1,0.8969295689468944,-0.4421734369551594,0.9564794703427034,0.29179962784921715,-0.38874632479830507,0.6832955065564366,-1.0
0.8969295689468944,-0.4421734369551594,0.9564794703427034,0.29179962784921715,-0.38874632479830507,0.6832955065564366,1,0.8900044984665061,-0.45595174383851517,0.9366014420673563,0.35039654495635164,0.23803144033928947,-0.07395059792207725,-1.0
0.8900044984665061,-0.45595174383851517,0.9366014420673563,0.35039654495635164,0.23803144033928947,-0.07395059792207725,0,0.9382432053026103,-0.3459764265141253,0.972465160512675,0.2330483031241749,0.9386249542062832,-1.1228708964196645,-1.0
0.9382432053026103,-0.3459764265141253,0.972465160512675,0.2330483031241749,0.9386249542062832,-1.1228708964196645,0,0.9934379152171634,-0.11437267422324272,0.997749187063109,-0.06705639205105723,1.3906494879291307,-1.8087434687411892,-1.0
0.9934379152171634,-0.11437267422324272,0.997749187063109,-0.06705639205105723,1.3906494879291307,-1.8087434687411892,1,0.9869533620215256,0.16100640109761935,0.9181905718996821,-0.39613895753199363,1.3063769754641859,-1.4874338610462992,-1.0
0.9869533620215256,0.16100640109761935,0.9181905718996821,-0.39613895753199363,1.3063769754641859,-1.4874338610462992,1,0.9271877997274132,0.37459682865267085,0.8095832209392915,-0.5870051178427343,0.8705252358332234,-0.6582980795520269,-1.0
0.9271877997274132,0.37459682865267085,0.8095832209392915,-0.5870051178427343,0.8705252358332234,-0.6582980795520269,1,0.8794595565730513,0.47597362148792666,0.7913078599312792,-0.6114179182940087,0.23000899920393636,0.3638883096357247,-1.0
0.8794595565730513,0.47597362148792666,0.7913078599312792,-0.6114179182940087,0.23000899920393636,0.3638883096357247,0,0.8847292665432562,0.4661052723600451,0.869876462966825,-0.49326964145011604,-0.3369869720763683,1.0359455136916098,-1.0
0.8847292665432562,0.4661052723600451,0.869876462966825,-0.49326964145011604,-0.3369869720763683,1.0359455136916098,0,0.9330709912762097,0.35969226463580134,0.9669960054785928,-0.25479153319615133,-0.8034225615082213,1.4925385023455489,-1.0
